"","age","rate","value"
"1","15_to_19",15.4,264
"2","80_to_84",852.6,5418
"3","35_to_39",124.2,2360
"4","20_to_24",52.9,840
"5","30_to_34",120.1,2322
"6","55_to_59",227.6,4386
"7","65_to_69",269.1,3640
"8","5_to_9",6.4,115
"9","40_to_44",151.7,2806
"10","10_to_14",8.2,149
"11","60_to_64",265.3,4051
"12","75_to_79",547.3,4930
"13","70_to_74",324.5,4316
"14","0_to_4",18.4,312
"15","50_to_54",227.2,4178
"16","45_to_49",208.3,3541
"17","90+",1805.9,3002
"18","85_to_89",1288.9,4522
"19","25_to_29",112.2,2012
