"","age","rate","value"
"1","20_to_24",53.3,847
"2","15_to_19",15.4,264
"3","55_to_59",227.5,4384
"4","85_to_89",1288.9,4522
"5","30_to_34",120.1,2321
"6","25_to_29",112.1,2010
"7","10_to_14",8.2,149
"8","35_to_39",124.2,2360
"9","5_to_9",6.4,115
"10","0_to_4",18.4,312
"11","75_to_79",546.3,4921
"12","70_to_74",324.3,4314
"13","90+",1802.3,2996
"14","40_to_44",151.7,2806
"15","45_to_49",208.2,3539
"16","65_to_69",268.4,3631
"17","80_to_84",852.3,5416
"18","60_to_64",265.1,4048
"19","50_to_54",227.2,4178
