"","age","rate","value"
"1","45_to_49",4054.5,69498
"2","10_to_14",1947.7,33613
"3","0_to_4",936.4,15043
"4","55_to_59",3073.2,60865
"5","65_to_69",1671.5,24135
"6","75_to_79",1866.9,19415
"7","35_to_39",3767.1,71854
"8","90+",7084.4,24869
"9","50_to_54",3778.3,70900
"10","15_to_19",4485.6,73330
"11","5_to_9",955.9,17790
"12","40_to_44",3607.3,67981
"13","30_to_34",4143.3,77409
"14","25_to_29",4773.3,80915
"15","20_to_24",5716.3,85888
"16","60_to_64",2598.1,41170
"17","70_to_74",1436.9,20823
"18","85_to_89",4285.5,22667
"19","80_to_84",2685.5,21604
