"","age","rate","value"
"1","40_to_44",3608.3,68000
"2","80_to_84",2685.5,21604
"3","55_to_59",3074.5,60891
"4","25_to_29",4773.9,80924
"5","35_to_39",3768.3,71877
"6","75_to_79",1868.1,19428
"7","15_to_19",4488.4,73376
"8","65_to_69",1673,24157
"9","0_to_4",936.7,15047
"10","50_to_54",3778.2,70899
"11","60_to_64",2599.7,41194
"12","20_to_24",5723.5,85997
"13","10_to_14",1948.6,33627
"14","30_to_34",4144.5,77432
"15","45_to_49",4056.4,69531
"16","90+",7101.2,24928
"17","5_to_9",956.6,17802
"18","70_to_74",1438.3,20844
"19","85_to_89",4289.8,22690
