"","age","rate","value"
"1","65_to_69",1673,24157
"2","20_to_24",5723.8,86001
"3","90+",7100.4,24925
"4","70_to_74",1438.3,20843
"5","5_to_9",956.6,17802
"6","55_to_59",3074.6,60893
"7","30_to_34",4144.5,77432
"8","75_to_79",1868,19427
"9","60_to_64",2599.7,41194
"10","50_to_54",3778.3,70900
"11","10_to_14",1948.6,33627
"12","0_to_4",936.7,15048
"13","40_to_44",3608.2,67998
"14","85_to_89",4289.8,22690
"15","15_to_19",4488.5,73377
"16","80_to_84",2685.5,21604
"17","35_to_39",3768.4,71878
"18","45_to_49",4056.5,69533
"19","25_to_29",4773.8,80923
