"","age","rate","value"
"1","85_to_89",1701.7,9001
"2","75_to_79",538.1,5596
"3","80_to_84",953.8,7673
"4","65_to_69",262.6,3792
"5","30_to_34",451.2,8429
"6","50_to_54",552.5,10367
"7","20_to_24",373.6,5613
"8","25_to_29",524.1,8885
"9","90+",2867.2,10065
"10","15_to_19",93.2,1523
"11","40_to_44",419,7896
"12","5_to_9",20.4,379
"13","70_to_74",298.6,4327
"14","0_to_4",21.4,343
"15","35_to_39",391.5,7468
"16","60_to_64",407.7,6460
"17","55_to_59",474.3,9394
"18","45_to_49",544.7,9336
"19","10_to_14",26.9,465
