"","age","rate","value"
"1","0_to_4",21.4,343
"2","80_to_84",953.9,7674
"3","75_to_79",538,5595
"4","60_to_64",406.9,6448
"5","15_to_19",93.6,1530
"6","40_to_44",419,7896
"7","85_to_89",1699.1,8987
"8","30_to_34",452.1,8446
"9","10_to_14",27,466
"10","65_to_69",261.9,3782
"11","55_to_59",474.6,9399
"12","5_to_9",20.4,379
"13","25_to_29",524.6,8892
"14","50_to_54",552.7,10371
"15","35_to_39",391.5,7467
"16","45_to_49",544.3,9330
"17","20_to_24",373.3,5609
"18","90+",2859.5,10038
"19","70_to_74",298,4318
