"","age","value","rate"
"1","75_to_79",5593,537.8
"2","10_to_14",466,27
"3","40_to_44",7913,419.9
"4","0_to_4",345,21.5
"5","70_to_74",4326,298.5
"6","25_to_29",8904,525.3
"7","60_to_64",6452,407.2
"8","15_to_19",1541,94.3
"9","30_to_34",8457,452.7
"10","35_to_39",7481,392.2
"11","20_to_24",5612,373.5
"12","80_to_84",7694,956.4
"13","5_to_9",378,20.3
"14","45_to_49",9348,545.4
"15","50_to_54",10394,553.9
"16","85_to_89",8999,1701.4
"17","55_to_59",9407,475
"18","65_to_69",3790,262.5
"19","90+",10037,2859.2
