"","age","rate","value"
"1","25_to_29",524.3,8887
"2","55_to_59",474.4,9395
"3","20_to_24",373.7,5615
"4","80_to_84",954.1,7675
"5","30_to_34",451.2,8429
"6","65_to_69",262.6,3792
"7","85_to_89",1702.1,9003
"8","75_to_79",538.2,5597
"9","0_to_4",21.4,344
"10","60_to_64",407.7,6460
"11","35_to_39",391.5,7468
"12","15_to_19",93.2,1523
"13","70_to_74",298.5,4326
"14","40_to_44",419,7896
"15","10_to_14",26.9,465
"16","90+",2866.6,10063
"17","5_to_9",20.4,379
"18","45_to_49",544.8,9338
"19","50_to_54",552.7,10372
