"","age","value","rate"
"1","55_to_59",9405,474.9
"2","75_to_79",5596,538.1
"3","15_to_19",1540,94.2
"4","45_to_49",9340,544.9
"5","0_to_4",344,21.4
"6","10_to_14",466,27
"7","35_to_39",7481,392.2
"8","85_to_89",8999,1701.4
"9","70_to_74",4322,298.2
"10","25_to_29",8903,525.2
"11","30_to_34",8450,452.3
"12","5_to_9",378,20.3
"13","50_to_54",10393,553.8
"14","40_to_44",7912,419.8
"15","90+",10042,2860.7
"16","60_to_64",6454,407.3
"17","65_to_69",3787,262.3
"18","80_to_84",7691,956
"19","20_to_24",5611,373.4
