"","age","value","rate"
"1","50_to_54",10387,553.5
"2","40_to_44",7912,419.8
"3","80_to_84",7691,956
"4","35_to_39",7483,392.3
"5","55_to_59",9407,475
"6","10_to_14",466,27
"7","70_to_74",4322,298.2
"8","45_to_49",9344,545.1
"9","85_to_89",8997,1701
"10","90+",10042,2860.7
"11","65_to_69",3789,262.4
"12","0_to_4",344,21.4
"13","5_to_9",377,20.3
"14","30_to_34",8449,452.2
"15","15_to_19",1540,94.2
"16","75_to_79",5595,538
"17","25_to_29",8901,525.1
"18","20_to_24",5614,373.6
"19","60_to_64",6452,407.2
