"","age","value","rate"
"1","50_to_54",10388,553.6
"2","55_to_59",9405,474.9
"3","80_to_84",7691,956
"4","0_to_4",344,21.4
"5","85_to_89",9003,1702.1
"6","45_to_49",9343,545.1
"7","5_to_9",378,20.3
"8","30_to_34",8454,452.5
"9","90+",10042,2860.7
"10","25_to_29",8900,525
"11","20_to_24",5611,373.4
"12","75_to_79",5599,538.4
"13","40_to_44",7910,419.7
"14","15_to_19",1539,94.1
"15","65_to_69",3790,262.5
"16","70_to_74",4320,298.1
"17","35_to_39",7484,392.4
"18","10_to_14",466,27
"19","60_to_64",6450,407
