"","age","value","rate"
"1","60_to_64",6913,452.6
"2","0_to_4",549,32.4
"3","35_to_39",5467,287.7
"4","50_to_54",7839,426.2
"5","25_to_29",5237,292.1
"6","75_to_79",7464,828.7
"7","15_to_19",1180,68.6
"8","40_to_44",5770,312
"9","80_to_84",8641,1359.8
"10","70_to_74",6590,495.4
"11","20_to_24",3063,192.9
"12","55_to_59",7881,409
"13","90+",5570,3350.7
"14","5_to_9",616,34
"15","65_to_69",5743,424.5
"16","85_to_89",7663,2184.1
"17","10_to_14",689,38
"18","45_to_49",6950,408.8
"19","30_to_34",5784,299.2
