"","age","value","rate"
"1","60_to_64",6913,452.6
"2","20_to_24",3064,193
"3","10_to_14",690,38.1
"4","15_to_19",1179,68.6
"5","25_to_29",5234,292
"6","45_to_49",6944,408.4
"7","35_to_39",5467,287.7
"8","65_to_69",5743,424.5
"9","5_to_9",616,34
"10","70_to_74",6594,495.7
"11","55_to_59",7882,409
"12","75_to_79",7463,828.6
"13","40_to_44",5770,312
"14","85_to_89",7669,2185.8
"15","80_to_84",8640,1359.7
"16","50_to_54",7842,426.4
"17","90+",5570,3350.7
"18","0_to_4",548,32.4
"19","30_to_34",5782,299.1
