"","age","value","rate"
"1","25_to_29",5232,291.8
"2","0_to_4",550,32.5
"3","85_to_89",7669,2185.8
"4","50_to_54",7843,426.4
"5","5_to_9",616,34
"6","80_to_84",8638,1359.3
"7","15_to_19",1179,68.6
"8","10_to_14",690,38.1
"9","55_to_59",7880,408.9
"10","45_to_49",6948,408.7
"11","30_to_34",5787,299.4
"12","35_to_39",5467,287.7
"13","90+",5570,3350.7
"14","60_to_64",6915,452.8
"15","65_to_69",5743,424.5
"16","75_to_79",7465,828.8
"17","40_to_44",5769,312
"18","20_to_24",3063,192.9
"19","70_to_74",6595,495.8
