"","age","rate","value"
"1","45_to_49",408,6936
"2","75_to_79",829.1,7468
"3","60_to_64",452.6,6913
"4","25_to_29",292,5234
"5","0_to_4",32.4,549
"6","5_to_9",33.9,614
"7","30_to_34",298.7,5775
"8","80_to_84",1360.9,8648
"9","35_to_39",287.4,5462
"10","15_to_19",68.8,1183
"11","70_to_74",495.1,6585
"12","20_to_24",192.2,3051
"13","65_to_69",424.9,5748
"14","55_to_59",408.6,7873
"15","85_to_89",2185.5,7668
"16","90+",3356.1,5579
"17","10_to_14",37.9,687
"18","40_to_44",311.9,5767
"19","50_to_54",426.4,7843
