"","age","rate","value"
"1","65_to_69",424.8,5747
"2","30_to_34",298.6,5773
"3","15_to_19",68.8,1183
"4","35_to_39",287.4,5463
"5","25_to_29",292,5235
"6","90+",3356.1,5579
"7","80_to_84",1360.9,8648
"8","45_to_49",407.9,6935
"9","70_to_74",495.1,6585
"10","60_to_64",452.6,6912
"11","55_to_59",408.5,7872
"12","20_to_24",192.1,3050
"13","5_to_9",33.9,614
"14","40_to_44",311.8,5766
"15","50_to_54",426.4,7843
"16","0_to_4",32.4,549
"17","75_to_79",829,7467
"18","10_to_14",37.9,687
"19","85_to_89",2185.5,7668
