"","age","rate","value"
"1","60_to_64",452,6903
"2","50_to_54",426.1,7837
"3","10_to_14",38,688
"4","85_to_89",2183,7659
"5","70_to_74",495.1,6585
"6","15_to_19",68.8,1183
"7","30_to_34",298.7,5774
"8","5_to_9",33.9,614
"9","45_to_49",408.4,6944
"10","25_to_29",291.5,5225
"11","40_to_44",311.6,5761
"12","20_to_24",192.9,3063
"13","65_to_69",424.1,5737
"14","80_to_84",1358.9,8635
"15","90+",3350.1,5569
"16","0_to_4",32.4,549
"17","35_to_39",287.3,5461
"18","55_to_59",408.5,7872
"19","75_to_79",827.6,7454
