"","age","value","rate"
"1","75_to_79",7464,828.7
"2","25_to_29",5234,292
"3","80_to_84",8638,1359.3
"4","20_to_24",3062,192.9
"5","30_to_34",5782,299.1
"6","50_to_54",7841,426.3
"7","65_to_69",5742,424.5
"8","15_to_19",1179,68.6
"9","35_to_39",5467,287.7
"10","0_to_4",549,32.4
"11","60_to_64",6915,452.8
"12","45_to_49",6948,408.7
"13","40_to_44",5770,312
"14","85_to_89",7666,2185
"15","90+",5573,3352.5
"16","5_to_9",616,34
"17","70_to_74",6593,495.7
"18","10_to_14",690,38.1
"19","55_to_59",7882,409
