"","age","value","rate"
"1","0_to_4",5475,340.8
"2","30_to_34",32774,1754.2
"3","15_to_19",38883,2378.5
"4","10_to_14",8943,518.2
"5","90+",14959,4261.3
"6","20_to_24",42958,2859.1
"7","85_to_89",13551,2562
"8","50_to_54",31445,1675.7
"9","70_to_74",9835,678.7
"10","55_to_59",27418,1384.4
"11","40_to_44",27495,1459
"12","75_to_79",10184,979.3
"13","65_to_69",10855,751.8
"14","5_to_9",5150,276.7
"15","80_to_84",12338,1533.7
"16","45_to_49",29598,1726.7
"17","25_to_29",35823,2113.3
"18","35_to_39",29020,1521.4
"19","60_to_64",18411,1161.9
