"","age","value","rate"
"1","35_to_39",29062,1523.6
"2","20_to_24",42988,2861.1
"3","85_to_89",13571,2565.8
"4","5_to_9",5155,277
"5","50_to_54",31467,1676.9
"6","75_to_79",10208,981.6
"7","65_to_69",10874,753.1
"8","90+",14979,4267
"9","10_to_14",8951,518.7
"10","70_to_74",9850,679.7
"11","60_to_64",18448,1164.2
"12","40_to_44",27518,1460.2
"13","80_to_84",12355,1535.8
"14","55_to_59",27443,1385.6
"15","30_to_34",32794,1755.3
"16","25_to_29",35854,2115.1
"17","15_to_19",38907,2379.9
"18","0_to_4",5478,341
"19","45_to_49",29620,1728
