"","age","value","rate"
"1","0_to_4",5479,341.1
"2","10_to_14",8953,518.8
"3","15_to_19",38913,2380.3
"4","35_to_39",29069,1524
"5","80_to_84",12356,1535.9
"6","40_to_44",27520,1460.3
"7","90+",14983,4268.2
"8","25_to_29",35861,2115.5
"9","45_to_49",29622,1728.1
"10","60_to_64",18450,1164.3
"11","55_to_59",27437,1385.3
"12","30_to_34",32801,1755.7
"13","70_to_74",9845,679.4
"14","75_to_79",10215,982.2
"15","85_to_89",13574,2566.3
"16","65_to_69",10881,753.6
"17","50_to_54",31468,1676.9
"18","20_to_24",42990,2861.2
"19","5_to_9",5158,277.2
