"","age","rate","value"
"1","90+",4275.3,15008
"2","50_to_54",1677.2,31473
"3","40_to_44",1459.5,27504
"4","25_to_29",2114.9,35850
"5","80_to_84",1533.3,12335
"6","55_to_59",1385.1,27432
"7","10_to_14",519.1,8959
"8","65_to_69",753.8,10884
"9","20_to_24",2867.8,43089
"10","5_to_9",277.3,5161
"11","70_to_74",680.2,9857
"12","30_to_34",1755.8,32803
"13","75_to_79",982.7,10220
"14","15_to_19",2383.9,38971
"15","60_to_64",1166.1,18478
"16","85_to_89",2567.3,13579
"17","0_to_4",341.3,5482
"18","35_to_39",1523.5,29059
"19","45_to_49",1728.5,29628
