"","age","rate","value"
"1","55_to_59",1385.1,27432
"2","25_to_29",2115,35853
"3","5_to_9",277.3,5161
"4","80_to_84",1533.3,12335
"5","65_to_69",753.8,10884
"6","30_to_34",1755.9,32805
"7","10_to_14",519.3,8961
"8","85_to_89",2567.6,13581
"9","40_to_44",1459.6,27506
"10","90+",4276.4,15012
"11","70_to_74",680.2,9858
"12","45_to_49",1728.5,29628
"13","35_to_39",1523.5,29060
"14","75_to_79",982.8,10221
"15","50_to_54",1676.9,31467
"16","60_to_64",1166.1,18478
"17","15_to_19",2383.8,38970
"18","0_to_4",341.2,5481
"19","20_to_24",2867.8,43089
