"","age","rate","value"
"1","85_to_89",2563.5,13559
"2","10_to_14",519.1,8958
"3","80_to_84",1533.8,12339
"4","45_to_49",1727.7,29614
"5","75_to_79",981.7,10209
"6","25_to_29",2116,35870
"7","40_to_44",1459.6,27506
"8","15_to_19",2383.4,38964
"9","65_to_69",753.1,10875
"10","20_to_24",2865.6,43056
"11","50_to_54",1677.4,31476
"12","70_to_74",679,9840
"13","60_to_64",1164.9,18459
"14","5_to_9",277.3,5160
"15","90+",4265.9,14975
"16","0_to_4",341.3,5482
"17","55_to_59",1384.9,27428
"18","35_to_39",1523.4,29058
"19","30_to_34",1755.8,32803
