"","age","value","rate"
"1","65_to_69",10871,752.9
"2","80_to_84",12352,1535.4
"3","35_to_39",29047,1522.9
"4","5_to_9",5153,276.9
"5","55_to_59",27438,1385.4
"6","0_to_4",5479,341.1
"7","70_to_74",9843,679.2
"8","90+",14975,4265.9
"9","75_to_79",10202,981
"10","15_to_19",38904,2379.8
"11","20_to_24",42981,2860.6
"12","60_to_64",18436,1163.5
"13","85_to_89",13567,2565
"14","30_to_34",32780,1754.5
"15","45_to_49",29614,1727.7
"16","40_to_44",27511,1459.8
"17","10_to_14",8950,518.6
"18","25_to_29",35843,2114.5
"19","50_to_54",31451,1676
