"","age","value","rate"
"1","55_to_59",12879,650.3
"2","85_to_89",10974,2074.8
"3","20_to_24",12009,799.3
"4","75_to_79",6857,659.3
"5","0_to_4",1383,86.1
"6","15_to_19",5070,310.1
"7","50_to_54",14500,772.7
"8","45_to_49",13442,784.2
"9","60_to_64",8896,561.4
"10","5_to_9",1545,83
"11","10_to_14",1768,102.4
"12","35_to_39",11983,628.2
"13","25_to_29",15141,893.2
"14","65_to_69",5279,365.6
"15","90+",12415,3536.6
"16","80_to_84",9389,1167.1
"17","70_to_74",5573,384.6
"18","40_to_44",12024,638
"19","30_to_34",13772,737.1
