"","age","value","rate"
"1","15_to_19",5071,310.2
"2","50_to_54",14506,773
"3","30_to_34",13782,737.7
"4","40_to_44",12022,637.9
"5","80_to_84",9392,1167.5
"6","85_to_89",10971,2074.2
"7","0_to_4",1383,86.1
"8","90+",12409,3534.9
"9","35_to_39",11982,628.2
"10","65_to_69",5280,365.7
"11","60_to_64",8896,561.4
"12","10_to_14",1768,102.4
"13","5_to_9",1546,83.1
"14","55_to_59",12879,650.3
"15","25_to_29",15141,893.2
"16","45_to_49",13446,784.4
"17","70_to_74",5576,384.8
"18","20_to_24",12008,799.2
"19","75_to_79",6857,659.3
