"","age","rate","value"
"1","30_to_34",736.8,13766
"2","5_to_9",83.3,1550
"3","0_to_4",86.1,1383
"4","20_to_24",799.5,12012
"5","85_to_89",2076.3,10982
"6","25_to_29",892.1,15122
"7","15_to_19",308.9,5050
"8","70_to_74",384.9,5578
"9","50_to_54",772,14487
"10","80_to_84",1164.3,9366
"11","35_to_39",627.7,11972
"12","65_to_69",365.5,5278
"13","90+",3544.9,12444
"14","75_to_79",659.9,6863
"15","45_to_49",783.7,13434
"16","60_to_64",562.8,8918
"17","55_to_59",649.3,12859
"18","10_to_14",102.7,1772
"19","40_to_44",636.9,12002
