"","age","value","rate"
"1","30_to_34",13776,737.4
"2","0_to_4",1382,86
"3","10_to_14",1768,102.4
"4","60_to_64",8899,561.6
"5","15_to_19",5069,310.1
"6","45_to_49",13439,784
"7","65_to_69",5276,365.4
"8","55_to_59",12876,650.1
"9","25_to_29",15143,893.3
"10","50_to_54",14505,773
"11","40_to_44",12022,637.9
"12","70_to_74",5574,384.6
"13","5_to_9",1546,83.1
"14","75_to_79",6857,659.3
"15","35_to_39",11982,628.2
"16","90+",12415,3536.6
"17","80_to_84",9386,1166.8
"18","85_to_89",10974,2074.8
"19","20_to_24",12005,799
