"","age","value","rate"
"1","15_to_19",5070,310.1
"2","90+",12416,3536.9
"3","25_to_29",15141,893.2
"4","35_to_39",11986,628.4
"5","80_to_84",9385,1166.6
"6","70_to_74",5572,384.5
"7","20_to_24",12004,798.9
"8","45_to_49",13439,784
"9","75_to_79",6861,659.7
"10","5_to_9",1546,83.1
"11","65_to_69",5280,365.7
"12","0_to_4",1383,86.1
"13","55_to_59",12873,650
"14","40_to_44",12022,637.9
"15","60_to_64",8899,561.6
"16","85_to_89",10976,2075.1
"17","10_to_14",1768,102.4
"18","30_to_34",13778,737.5
"19","50_to_54",14501,772.8
