"","age","rate","value"
"1","75_to_79",659.9,6863
"2","20_to_24",799.3,12009
"3","5_to_9",83.3,1550
"4","45_to_49",783.7,13434
"5","15_to_19",308.9,5050
"6","65_to_69",365.5,5278
"7","40_to_44",636.9,12002
"8","70_to_74",385,5579
"9","90+",3545.5,12446
"10","35_to_39",627.7,11972
"11","60_to_64",562.8,8918
"12","50_to_54",771.8,14483
"13","85_to_89",2076.5,10983
"14","25_to_29",892,15120
"15","0_to_4",86,1382
"16","30_to_34",736.9,13768
"17","10_to_14",102.7,1773
"18","55_to_59",649.2,12858
"19","80_to_84",1164.3,9366
