"","age","rate","value"
"1","55_to_59",649.5,12863
"2","70_to_74",384.4,5571
"3","0_to_4",86.1,1383
"4","90+",3539.2,12424
"5","50_to_54",772.4,14495
"6","75_to_79",659.8,6862
"7","40_to_44",637,12004
"8","10_to_14",102.7,1773
"9","15_to_19",309.5,5059
"10","60_to_64",562,8906
"11","5_to_9",83.2,1549
"12","45_to_49",783.3,13427
"13","80_to_84",1165.3,9374
"14","65_to_69",365.3,5275
"15","25_to_29",893.1,15140
"16","85_to_89",2074.6,10973
"17","20_to_24",799.1,12007
"18","35_to_39",627.6,11971
"19","30_to_34",737.1,13772
