"","age","value","rate"
"1","90+",6024,3623.8
"2","10_to_14",2529,139.5
"3","35_to_39",9976,524.9
"4","0_to_4",1858,109.7
"5","65_to_69",7199,532.2
"6","40_to_44",9552,516.6
"7","85_to_89",8294,2364
"8","25_to_29",10865,606.1
"9","45_to_49",10424,613.1
"10","15_to_19",5198,302.3
"11","5_to_9",2132,117.8
"12","30_to_34",11012,569.6
"13","20_to_24",9332,587.8
"14","50_to_54",11091,603
"15","60_to_64",8956,586.4
"16","70_to_74",7698,578.7
"17","75_to_79",8321,923.8
"18","55_to_59",10721,556.4
"19","80_to_84",9477,1491.4
