"","age","rate","value"
"1","70_to_74",578.3,7692
"2","30_to_34",569.7,11013
"3","60_to_64",585.8,8946
"4","75_to_79",923.6,8319
"5","5_to_9",117.8,2132
"6","20_to_24",588.5,9344
"7","50_to_54",602.9,11089
"8","45_to_49",613.2,10425
"9","85_to_89",2361.4,8285
"10","15_to_19",302.4,5200
"11","80_to_84",1491.8,9480
"12","90+",3623.2,6023
"13","55_to_59",556,10714
"14","40_to_44",516.6,9552
"15","10_to_14",139.6,2530
"16","25_to_29",605.7,10859
"17","35_to_39",524.5,9968
"18","0_to_4",109.7,1858
"19","65_to_69",531.7,7193
