"","age","rate","value"
"1","20_to_24",588,9335
"2","60_to_64",586.2,8953
"3","55_to_59",555.8,10710
"4","30_to_34",569.5,11009
"5","75_to_79",924.3,8325
"6","15_to_19",302.2,5196
"7","35_to_39",524.6,9971
"8","25_to_29",606,10863
"9","45_to_49",612.4,10412
"10","40_to_44",516.8,9557
"11","85_to_89",2364,8294
"12","10_to_14",139.5,2528
"13","5_to_9",117.8,2131
"14","90+",3628.6,6032
"15","50_to_54",602.9,11090
"16","70_to_74",578.3,7692
"17","65_to_69",532.5,7204
"18","0_to_4",109.7,1857
"19","80_to_84",1493.1,9488
