"","age","rate","value"
"1","85_to_89",2364,8294
"2","35_to_39",524.5,9969
"3","70_to_74",578.3,7692
"4","55_to_59",555.9,10711
"5","25_to_29",605.8,10861
"6","10_to_14",139.5,2528
"7","60_to_64",586.3,8954
"8","80_to_84",1492.9,9487
"9","90+",3628.6,6032
"10","50_to_54",602.9,11090
"11","30_to_34",569.5,11010
"12","40_to_44",516.8,9557
"13","15_to_19",302.2,5196
"14","65_to_69",532.4,7202
"15","45_to_49",612.5,10414
"16","20_to_24",588,9335
"17","0_to_4",109.7,1857
"18","75_to_79",924.4,8326
"19","5_to_9",117.8,2131
