"","age","value","rate"
"1","25_to_29",10865,606.1
"2","75_to_79",8322,923.9
"3","15_to_19",5198,302.3
"4","55_to_59",10721,556.4
"5","50_to_54",11094,603.2
"6","30_to_34",11011,569.6
"7","5_to_9",2132,117.8
"8","35_to_39",9975,524.8
"9","45_to_49",10421,612.9
"10","70_to_74",7700,578.9
"11","80_to_84",9479,1491.7
"12","60_to_64",8954,586.3
"13","10_to_14",2529,139.5
"14","20_to_24",9338,588.1
"15","90+",6021,3622
"16","85_to_89",8297,2364.8
"17","65_to_69",7201,532.3
"18","0_to_4",1857,109.7
"19","40_to_44",9552,516.6
