"","age","value","rate"
"1","5_to_9",2131,117.8
"2","0_to_4",1859,109.8
"3","15_to_19",5198,302.3
"4","80_to_84",9475,1491.1
"5","40_to_44",9551,516.5
"6","30_to_34",11017,569.9
"7","90+",6021,3622
"8","35_to_39",9976,524.9
"9","60_to_64",8956,586.4
"10","50_to_54",11093,603.1
"11","45_to_49",10425,613.2
"12","55_to_59",10719,556.3
"13","75_to_79",8323,924
"14","85_to_89",8297,2364.8
"15","25_to_29",10864,606
"16","65_to_69",7199,532.2
"17","20_to_24",9337,588.1
"18","10_to_14",2529,139.5
"19","70_to_74",7700,578.9
