"","age","value","rate"
"1","70_to_74",7697,578.7
"2","90+",6020,3621.4
"3","0_to_4",1858,109.7
"4","30_to_34",11015,569.8
"5","60_to_64",8954,586.3
"6","55_to_59",10720,556.3
"7","10_to_14",2529,139.5
"8","80_to_84",9480,1491.8
"9","75_to_79",8323,924
"10","35_to_39",9975,524.8
"11","20_to_24",9335,588
"12","45_to_49",10427,613.3
"13","5_to_9",2131,117.8
"14","25_to_29",10866,606.1
"15","85_to_89",8290,2362.8
"16","50_to_54",11088,602.8
"17","40_to_44",9554,516.7
"18","15_to_19",5200,302.4
"19","65_to_69",7200,532.2
