"","age","rate","value"
"1","0_to_4",25.6,434
"2","75_to_79",775.5,6985
"3","90+",3119.7,5186
"4","15_to_19",53.6,921
"5","80_to_84",1267.3,8053
"6","70_to_74",463.5,6165
"7","45_to_49",370,6291
"8","50_to_54",392.2,7214
"9","55_to_59",375.8,7242
"10","60_to_64",419.5,6406
"11","85_to_89",2045.6,7177
"12","40_to_44",278.8,5155
"13","65_to_69",395.1,5345
"14","5_to_9",25.5,461
"15","20_to_24",158.1,2510
"16","25_to_29",251.6,4510
"17","10_to_14",27.4,497
"18","35_to_39",251.7,4784
"19","30_to_34",259.6,5018
