"","age","value","rate"
"1","5_to_9",463,25.6
"2","40_to_44",5160,279.1
"3","0_to_4",434,25.6
"4","85_to_89",7175,2045
"5","45_to_49",6306,370.9
"6","70_to_74",6169,463.8
"7","15_to_19",919,53.4
"8","25_to_29",4512,251.7
"9","10_to_14",499,27.5
"10","65_to_69",5343,395
"11","80_to_84",8050,1266.8
"12","35_to_39",4787,251.9
"13","55_to_59",7251,376.3
"14","75_to_79",6984,775.4
"15","30_to_34",5032,260.3
"16","90+",5177,3114.3
"17","20_to_24",2523,158.9
"18","50_to_54",7209,391.9
"19","60_to_64",6409,419.6
