"","age","rate","value"
"1","65_to_69",395.2,5346
"2","15_to_19",53.6,921
"3","50_to_54",392.2,7214
"4","55_to_59",375.8,7242
"5","85_to_89",2045.6,7177
"6","45_to_49",370.1,6292
"7","60_to_64",419.5,6406
"8","70_to_74",463.5,6165
"9","10_to_14",27.4,497
"10","35_to_39",251.7,4783
"11","90+",3119.7,5186
"12","80_to_84",1267.3,8053
"13","20_to_24",158.2,2511
"14","5_to_9",25.5,461
"15","40_to_44",278.8,5156
"16","0_to_4",25.6,434
"17","30_to_34",259.7,5020
"18","25_to_29",251.5,4509
"19","75_to_79",775.7,6987
