"","age","value","rate"
"1","80_to_84",8047,1266.3
"2","25_to_29",4510,251.6
"3","85_to_89",7179,2046.2
"4","10_to_14",500,27.6
"5","20_to_24",2523,158.9
"6","35_to_39",4787,251.9
"7","45_to_49",6305,370.8
"8","40_to_44",5160,279.1
"9","90+",5180,3116.1
"10","0_to_4",434,25.6
"11","55_to_59",7253,376.4
"12","30_to_34",5030,260.2
"13","65_to_69",5343,395
"14","5_to_9",463,25.6
"15","60_to_64",6411,419.8
"16","50_to_54",7210,392
"17","75_to_79",6986,775.6
"18","15_to_19",918,53.4
"19","70_to_74",6170,463.9
