"","age","value","rate"
"1","50_to_54",7210,392
"2","45_to_49",6301,370.6
"3","40_to_44",5160,279.1
"4","80_to_84",8048,1266.5
"5","10_to_14",500,27.6
"6","15_to_19",918,53.4
"7","60_to_64",6409,419.6
"8","0_to_4",433,25.6
"9","25_to_29",4510,251.6
"10","30_to_34",5030,260.2
"11","55_to_59",7252,376.4
"12","20_to_24",2525,159
"13","5_to_9",463,25.6
"14","70_to_74",6171,463.9
"15","65_to_69",5343,395
"16","75_to_79",6983,775.3
"17","90+",5178,3114.9
"18","85_to_89",7178,2045.9
"19","35_to_39",4787,251.9
