"","age","rate","value"
"1","10_to_14",27.5,498
"2","70_to_74",463,6159
"3","85_to_89",2042.8,7167
"4","90+",3112.5,5174
"5","20_to_24",158.9,2523
"6","40_to_44",278.7,5153
"7","25_to_29",251,4500
"8","0_to_4",25.6,434
"9","60_to_64",419.1,6401
"10","80_to_84",1265.5,8042
"11","50_to_54",391.9,7209
"12","75_to_79",774.5,6976
"13","5_to_9",25.5,461
"14","30_to_34",259.8,5022
"15","45_to_49",370.4,6298
"16","35_to_39",251.6,4781
"17","15_to_19",53.6,921
"18","65_to_69",393.9,5329
"19","55_to_59",375.6,7238
