"","age","value","rate"
"1","5_to_9",463,25.6
"2","85_to_89",7180,2046.5
"3","80_to_84",8046,1266.2
"4","50_to_54",7212,392.1
"5","30_to_34",5035,260.5
"6","65_to_69",5344,395
"7","15_to_19",918,53.4
"8","55_to_59",7251,376.3
"9","25_to_29",4508,251.5
"10","90+",5179,3115.5
"11","40_to_44",5159,279
"12","75_to_79",6985,775.5
"13","0_to_4",435,25.7
"14","60_to_64",6410,419.7
"15","10_to_14",500,27.6
"16","20_to_24",2524,159
"17","70_to_74",6172,464
"18","35_to_39",4787,251.9
"19","45_to_49",6305,370.8
