"","age","value","rate"
"1","30_to_34",12111,648.2
"2","0_to_4",1032,64.2
"3","50_to_54",13239,705.5
"4","5_to_9",1119,60.1
"5","25_to_29",12973,765.3
"6","10_to_14",1307,75.7
"7","90+",12083,3442.1
"8","75_to_79",6630,637.5
"9","40_to_44",10827,574.5
"10","70_to_74",5302,365.9
"11","15_to_19",3475,212.6
"12","45_to_49",12264,715.5
"13","80_to_84",9159,1138.5
"14","65_to_69",4906,339.8
"15","20_to_24",9416,626.7
"16","85_to_89",10725,2027.7
"17","35_to_39",10534,552.3
"18","55_to_59",11859,598.8
"19","60_to_64",8204,517.7
