"","age","rate","value"
"1","15_to_19",211.5,3457
"2","40_to_44",573.2,10802
"3","30_to_34",647.2,12091
"4","85_to_89",2029.6,10735
"5","60_to_64",518.8,8221
"6","80_to_84",1135.4,9134
"7","45_to_49",714.8,12252
"8","90+",3451.5,12116
"9","35_to_39",551.6,10522
"10","20_to_24",626.5,9414
"11","5_to_9",60.2,1121
"12","0_to_4",64.1,1029
"13","25_to_29",763.9,12949
"14","55_to_59",597.7,11837
"15","70_to_74",365.9,5302
"16","10_to_14",75.9,1309
"17","75_to_79",638,6635
"18","65_to_69",339.9,4908
"19","50_to_54",704.4,13218
