"","age","value","rate"
"1","5_to_9",1119,60.1
"2","90+",12088,3443.5
"3","65_to_69",4907,339.8
"4","50_to_54",13234,705.2
"5","25_to_29",12972,765.2
"6","30_to_34",12106,648
"7","75_to_79",6634,637.9
"8","35_to_39",10538,552.5
"9","15_to_19",3475,212.6
"10","80_to_84",9153,1137.8
"11","10_to_14",1307,75.7
"12","20_to_24",9414,626.5
"13","60_to_64",8206,517.9
"14","70_to_74",5296,365.4
"15","40_to_44",10827,574.5
"16","0_to_4",1032,64.2
"17","55_to_59",11854,598.5
"18","85_to_89",10729,2028.4
"19","45_to_49",12257,715.1
