"","age","rate","value"
"1","90+",3450.9,12114
"2","85_to_89",2029.4,10734
"3","10_to_14",75.8,1308
"4","45_to_49",714.8,12252
"5","75_to_79",638,6635
"6","30_to_34",647.1,12090
"7","50_to_54",704.6,13222
"8","40_to_44",573.2,10802
"9","70_to_74",365.8,5301
"10","60_to_64",518.8,8221
"11","35_to_39",551.6,10522
"12","15_to_19",211.5,3457
"13","25_to_29",764,12951
"14","5_to_9",60.2,1121
"15","80_to_84",1135.4,9134
"16","65_to_69",339.9,4908
"17","0_to_4",64.1,1030
"18","55_to_59",597.7,11838
"19","20_to_24",626.7,9417
