"","age","value","rate"
"1","45_to_49",12257,715.1
"2","5_to_9",1119,60.1
"3","30_to_34",12105,647.9
"4","25_to_29",12974,765.4
"5","40_to_44",10826,574.5
"6","80_to_84",9153,1137.8
"7","60_to_64",8207,517.9
"8","85_to_89",10726,2027.9
"9","20_to_24",9414,626.5
"10","35_to_39",10534,552.3
"11","15_to_19",3474,212.5
"12","10_to_14",1307,75.7
"13","65_to_69",4903,339.6
"14","0_to_4",1031,64.2
"15","70_to_74",5298,365.6
"16","75_to_79",6630,637.5
"17","50_to_54",13238,705.5
"18","55_to_59",11856,598.6
"19","90+",12087,3443.2
