"","age","rate","value"
"1","85_to_89",2027.9,10726
"2","75_to_79",638.1,6636
"3","5_to_9",60.2,1120
"4","30_to_34",647.4,12096
"5","50_to_54",704.9,13228
"6","55_to_59",597.9,11841
"7","65_to_69",339.6,4904
"8","0_to_4",64.2,1031
"9","45_to_49",714.4,12245
"10","70_to_74",365.3,5294
"11","10_to_14",75.9,1309
"12","90+",3445.8,12096
"13","20_to_24",626.5,9413
"14","80_to_84",1136.3,9141
"15","40_to_44",573.5,10808
"16","60_to_64",518.2,8212
"17","15_to_19",212,3465
"18","25_to_29",765,12968
"19","35_to_39",551.6,10521
