"","age","value","rate"
"1","85_to_89",10727,2028.1
"2","10_to_14",1307,75.7
"3","90+",12087,3443.2
"4","75_to_79",6630,637.5
"5","45_to_49",12260,715.2
"6","40_to_44",10829,574.6
"7","20_to_24",9417,626.7
"8","35_to_39",10535,552.3
"9","60_to_64",8204,517.7
"10","25_to_29",12973,765.3
"11","50_to_54",13233,705.2
"12","65_to_69",4905,339.7
"13","80_to_84",9156,1138.2
"14","70_to_74",5298,365.6
"15","15_to_19",3474,212.5
"16","0_to_4",1032,64.2
"17","30_to_34",12101,647.7
"18","55_to_59",11859,598.8
"19","5_to_9",1118,60.1
