"","age","rate","value"
"1","55_to_59",1256.1,24204
"2","20_to_24",2342.2,37188
"3","10_to_14",545.6,9888
"4","60_to_64",1224.4,18700
"5","35_to_39",1320.1,25089
"6","40_to_44",1231,22763
"7","70_to_74",951.9,12662
"8","80_to_84",1921.8,12212
"9","25_to_29",1660.4,29766
"10","65_to_69",987.2,13355
"11","45_to_49",1420.8,24157
"12","15_to_19",1844.2,31711
"13","85_to_89",2893.5,10152
"14","0_to_4",352.1,5962
"15","50_to_54",1420.5,26128
"16","75_to_79",1310.2,11801
"17","30_to_34",1451.5,28060
"18","90+",4255.4,7074
"19","5_to_9",325,5881
