"","age","value","rate"
"1","35_to_39",24089,1267.5
"2","50_to_54",25108,1365.1
"3","55_to_59",23261,1207.2
"4","75_to_79",11508,1277.7
"5","65_to_69",12913,954.5
"6","15_to_19",30708,1785.9
"7","45_to_49",23228,1366.2
"8","10_to_14",9402,518.7
"9","40_to_44",21873,1182.9
"10","70_to_74",12295,924.3
"11","0_to_4",5701,336.7
"12","60_to_64",18049,1181.8
"13","30_to_34",26949,1394.1
"14","80_to_84",11945,1879.7
"15","25_to_29",28516,1590.7
"16","85_to_89",9979,2844.2
"17","5_to_9",5607,309.8
"18","90+",6977,4197.1
"19","20_to_24",35834,2257
