"","age","rate","value"
"1","40_to_44",1230.8,22758
"2","0_to_4",352.2,5963
"3","70_to_74",951.2,12652
"4","55_to_59",1256.2,24206
"5","60_to_64",1223.8,18690
"6","10_to_14",545.8,9892
"7","80_to_84",1918.1,12189
"8","50_to_54",1420.4,26126
"9","35_to_39",1319.9,25085
"10","15_to_19",1843.4,31696
"11","20_to_24",2341.1,37170
"12","5_to_9",325,5882
"13","25_to_29",1660,29759
"14","30_to_34",1451.4,28058
"15","65_to_69",985.9,13337
"16","85_to_89",2887,10129
"17","75_to_79",1308.7,11788
"18","45_to_49",1421.5,24169
"19","90+",4247.6,7061
