"","age","rate","value"
"1","80_to_84",1921.9,12213
"2","65_to_69",987.3,13356
"3","0_to_4",352.1,5962
"4","5_to_9",325,5881
"5","35_to_39",1320.2,25092
"6","60_to_64",1224.4,18699
"7","20_to_24",2342.4,37190
"8","90+",4255.4,7074
"9","45_to_49",1420.7,24154
"10","55_to_59",1256,24203
"11","40_to_44",1231.1,22764
"12","85_to_89",2893.5,10152
"13","25_to_29",1660.3,29765
"14","15_to_19",1844.2,31711
"15","30_to_34",1451.5,28060
"16","75_to_79",1310,11799
"17","70_to_74",952.1,12665
"18","10_to_14",545.6,9888
"19","50_to_54",1420.5,26127
