"","age","value","rate"
"1","60_to_64",18699,1224.4
"2","35_to_39",25092,1320.2
"3","70_to_74",12661,951.8
"4","45_to_49",24165,1421.3
"5","25_to_29",29753,1659.7
"6","0_to_4",5961,352.1
"7","15_to_19",31668,1841.7
"8","40_to_44",22758,1230.8
"9","30_to_34",28055,1451.3
"10","10_to_14",9890,545.7
"11","50_to_54",26125,1420.4
"12","55_to_59",24214,1256.6
"13","85_to_89",10146,2891.8
"14","75_to_79",11803,1310.4
"15","20_to_24",37112,2337.4
"16","90+",7061,4247.6
"17","65_to_69",13346,986.5
"18","5_to_9",5881,325
"19","80_to_84",12201,1920
