"","age","value","rate"
"1","55_to_59",24188,1255.3
"2","45_to_49",24150,1420.4
"3","50_to_54",26114,1419.8
"4","85_to_89",10141,2890.4
"5","35_to_39",25076,1319.4
"6","25_to_29",29719,1657.8
"7","15_to_19",31653,1840.9
"8","80_to_84",12185,1917.5
"9","40_to_44",22745,1230.1
"10","20_to_24",37097,2336.5
"11","30_to_34",28032,1450.1
"12","90+",7060,4247
"13","70_to_74",12657,951.5
"14","10_to_14",9881,545.2
"15","60_to_64",18687,1223.6
"16","75_to_79",11792,1309.2
"17","5_to_9",5878,324.8
"18","0_to_4",5950,351.4
"19","65_to_69",13334,985.7
