"","age","value","rate"
"1","80_to_84",12194,1918.9
"2","20_to_24",37103,2336.9
"3","50_to_54",26121,1420.2
"4","90+",7064,4249.4
"5","60_to_64",18699,1224.4
"6","0_to_4",5957,351.8
"7","5_to_9",5879,324.9
"8","65_to_69",13342,986.3
"9","10_to_14",9888,545.6
"10","15_to_19",31658,1841.2
"11","85_to_89",10148,2892.4
"12","75_to_79",11801,1310.2
"13","25_to_29",29744,1659.2
"14","45_to_49",24156,1420.8
"15","35_to_39",25085,1319.9
"16","70_to_74",12661,951.8
"17","30_to_34",28053,1451.2
"18","55_to_59",24208,1256.3
"19","40_to_44",22755,1230.6
