"","age","value","rate"
"1","15_to_19",31560,1835.5
"2","60_to_64",18644,1220.8
"3","50_to_54",26052,1416.4
"4","25_to_29",29624,1652.5
"5","70_to_74",12619,948.7
"6","30_to_34",27967,1446.7
"7","5_to_9",5848,323.2
"8","0_to_4",5940,350.8
"9","45_to_49",24111,1418.1
"10","85_to_89",10106,2880.4
"11","10_to_14",9836,542.7
"12","40_to_44",22681,1226.6
"13","75_to_79",11764,1306.1
"14","20_to_24",36975,2328.8
"15","90+",7044,4237.4
"16","35_to_39",25024,1316.7
"17","80_to_84",12146,1911.4
"18","55_to_59",24125,1252
"19","65_to_69",13291,982.5
