"","age","value","rate"
"1","15_to_19",1418,82.5
"2","75_to_79",7638,848
"3","70_to_74",6786,510.2
"4","85_to_89",7839,2234.3
"5","50_to_54",8215,446.6
"6","25_to_29",5721,319.1
"7","65_to_69",5978,441.9
"8","5_to_9",736,40.7
"9","30_to_34",6370,329.5
"10","90+",5684,3419.3
"11","80_to_84",8870,1395.8
"12","35_to_39",5965,313.9
"13","0_to_4",662,39.1
"14","20_to_24",3467,218.4
"15","60_to_64",7179,470.1
"16","45_to_49",7364,433.1
"17","55_to_59",8254,428.4
"18","10_to_14",865,47.7
"19","40_to_44",6180,334.2
