"","age","rate","value"
"1","80_to_84",1395.5,8868
"2","10_to_14",47.7,864
"3","40_to_44",333.7,6171
"4","5_to_9",40.6,734
"5","15_to_19",82.5,1419
"6","30_to_34",329.2,6363
"7","25_to_29",318.6,5711
"8","35_to_39",313.5,5959
"9","0_to_4",39.1,662
"10","50_to_54",446.6,8214
"11","75_to_79",847,7629
"12","45_to_49",432.7,7356
"13","55_to_59",427.9,8246
"14","20_to_24",218.5,3469
"15","65_to_69",441.5,5973
"16","70_to_74",509.8,6781
"17","85_to_89",2233.7,7837
"18","90+",3418.7,5683
"19","60_to_64",469.3,7168
